Team,R32_prob,R16_prob,QF_prob,SF_prob,Final_prob,Winner_prob
Spain,0.9988,0.9313,0.8019,0.6233,0.5009,0.4303
Brazil,0.9576,0.6108,0.3773,0.2204,0.0833,0.0727
Netherlands,0.9567,0.6944,0.4105,0.1723,0.0931,0.0721
Ecuador,0.9749,0.6985,0.4141,0.1704,0.0848,0.06
Turkey,0.8333,0.4545,0.2312,0.1135,0.0353,0.0308
Belgium,0.9503,0.6103,0.1987,0.0856,0.036,0.0303
Switzerland,0.9689,0.4904,0.248,0.1141,0.0345,0.0301
Uruguay,0.9416,0.6867,0.3771,0.172,0.0648,0.0276
Germany,0.9489,0.5977,0.2909,0.1007,0.0381,0.0233
France,0.9743,0.8039,0.5021,0.324,0.1981,0.0229
Japan,0.8975,0.5139,0.2336,0.0765,0.03,0.0195
Colombia,0.9489,0.6635,0.4017,0.2239,0.1185,0.0185
Norway,0.8935,0.5717,0.2757,0.1365,0.0535,0.0169
Morocco,0.8528,0.3841,0.1711,0.07,0.0195,0.0156
Mexico,0.8993,0.3955,0.1776,0.0715,0.0179,0.0153
England,0.9889,0.7549,0.4869,0.2808,0.1625,0.0144
Portugal,0.9208,0.5811,0.3053,0.156,0.0732,0.0135
Croatia,0.9445,0.5536,0.2957,0.1457,0.0568,0.0128
Argentina,0.9801,0.806,0.5261,0.3427,0.2127,0.0125
Korea Republic,0.8551,0.3416,0.1371,0.0559,0.0136,0.0116
Canada,0.9375,0.3788,0.1555,0.0575,0.0124,0.0104
Paraguay,0.7132,0.2957,0.1131,0.0432,0.0095,0.008
Senegal,0.7368,0.3659,0.1404,0.0531,0.0135,0.006
Australia,0.6691,0.2612,0.0919,0.0309,0.0064,0.0057
Austria,0.7856,0.3456,0.1265,0.0471,0.0139,0.0053
Iran,0.8019,0.3035,0.0736,0.0197,0.0043,0.0029
Scotland,0.6989,0.2095,0.0652,0.0177,0.0027,0.0025
USA,0.5552,0.1749,0.0513,0.0128,0.0023,0.0021
Panama,0.6335,0.1909,0.0552,0.0147,0.0023,0.0019
Uzbekistan,0.5197,0.1575,0.0445,0.0116,0.0021,0.0016
Czech Republic,0.6833,0.1719,0.0472,0.0099,0.0009,0.0009
Algeria,0.5485,0.1651,0.0431,0.0105,0.0016,0.0008
Egypt,0.5364,0.1128,0.0165,0.0009,0.0003,0.0003
Sweden,0.412,0.0863,0.0145,0.0012,0.0003,0.0003
Congo DR,0.274,0.0532,0.0096,0.0017,0.0001,0.0001
Tunisia,0.39,0.0853,0.0153,0.0017,0.0001,0.0001
Haiti,0.2161,0.0227,0.0024,0.0005,0.0001,0.0001
Ivory Coast,0.5209,0.12,0.0237,0.0029,0.0,0.0
South Africa,0.3047,0.0364,0.0036,0.0003,0.0,0.0
Curacao,0.1748,0.0123,0.0012,0.0,0.0,0.0
New Zealand,0.4137,0.0657,0.0087,0.0015,0.0,0.0
Jordan,0.3289,0.0648,0.0136,0.0029,0.0001,0.0
Iraq,0.1099,0.0152,0.0021,0.0001,0.0,0.0
Qatar,0.2201,0.0115,0.0004,0.0001,0.0,0.0
Saudi Arabia,0.2873,0.0507,0.0068,0.0007,0.0,0.0
Ghana,0.0919,0.0071,0.0001,0.0,0.0,0.0
Bosnia and Herzegovina,0.5197,0.0557,0.0076,0.0005,0.0,0.0
Cabo Verde,0.2295,0.0356,0.0035,0.0004,0.0,0.0
