Team,R32_prob,R16_prob,QF_prob,SF_prob,Final_prob,Winner_prob
France,1.0,1.0,0.8042,0.4937,0.4937,0.2564
Spain,1.0,1.0,0.6149,0.4,0.4,0.2562
Argentina,1.0,1.0,0.4666,0.2511,0.2511,0.1414
England,1.0,1.0,0.533,0.2857,0.2857,0.1378
Colombia,1.0,1.0,0.3137,0.1467,0.1467,0.0735
Portugal,1.0,1.0,0.193,0.0831,0.0831,0.034
Brazil,1.0,1.0,0.2197,0.0843,0.0843,0.0287
Norway,1.0,1.0,0.1703,0.0595,0.0595,0.0192
Switzerland,1.0,1.0,0.2128,0.062,0.062,0.0177
Belgium,1.0,1.0,0.162,0.0522,0.0522,0.016
Morocco,1.0,1.0,0.1958,0.0581,0.0581,0.0146
Mexico,1.0,1.0,0.077,0.0187,0.0187,0.0036
USA,1.0,1.0,0.0301,0.0046,0.0046,0.0009
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,1.0,1.0,0.0069,0.0003,0.0003,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Congo DR,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1.0,0.0,0.0,0.0,0.0,0.0
